Time,Period,Type,Operator,Time type,Time.1,Group,Reason 1,Reason 2,Reason 3,Reason 4,Product,Batch,Bulk,Order,harford_original_time,harford_time,harford_stop_id,harford_duration_minutes,extracted_stop_id,stop_time,stop_end_time,source_detection_count,source_first_video_name,source_last_video_name,matched_extracted_stop,time_difference_seconds,absolute_time_difference_seconds
2026-06-18 22:53:41.983000,22:53:41 - 22:53:57,DB,Jean Cairns,Machine,0:00:15,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-18 22:53:41.983,2026-06-18 22:53:41.983,74,0.25,,,,,,,False,,
2026-06-18 23:57:42.475000,23:57:42 - 23:58:35,DB,Callum Gillan,Machine,0:00:53,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-18 23:57:42.475,2026-06-18 23:57:42.475,75,0.8833333333333333,4.0,2026-06-18 23:56:53.727777778,2026-06-18 23:57:11.611111111,1.0,cortexvpu-01a-005-41884872_2026-06-18_22-56-41_282659.ts,cortexvpu-01a-005-41884872_2026-06-18_22-56-41_282659.ts,True,-48.747222222,48.747222222
2026-06-19 00:00:44.902000,00:00:44 - 00:00:56,DB,Callum Gillan,Machine,0:00:12,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 00:00:44.902,2026-06-19 00:00:44.902,76,0.2,,,,,,,False,,
2026-06-19 00:01:16.414000,00:01:16 - 00:01:58,DB,Callum Gillan,Machine,0:00:42,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 00:01:16.414,2026-06-19 00:01:16.414,77,0.7,,,,,,,False,,
2026-06-19 00:18:34.908000,00:18:34 - 00:18:57,DB,Jean Cairns,Machine,0:00:23,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 00:18:34.908,2026-06-19 00:18:34.908,78,0.38333333333333336,6.0,2026-06-19 00:17:37.098888889,2026-06-19 00:17:50.922222222,1.0,cortexvpu-01a-005-41884872_2026-06-18_23-16-41_666667.ts,cortexvpu-01a-005-41884872_2026-06-18_23-16-41_666667.ts,True,-57.809111111,57.809111111
2026-06-19 00:46:51.894000,00:46:51 - 00:47:47,DB,Jean Cairns,Machine,0:00:56,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 00:46:51.894,2026-06-19 00:46:51.894,79,0.9333333333333333,,,,,,,False,,
2026-06-19 00:51:26.065000,00:51:26 - 00:52:46,DB,Jean Cairns,Machine,0:01:21,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 00:51:26.065,2026-06-19 00:51:26.065,80,1.35,,,,,,,False,,
2026-06-19 01:06:50.913000,01:06:50 - 01:07:34,DB,Jean Cairns,Machine,0:00:44,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 01:06:50.913,2026-06-19 01:06:50.913,81,0.7333333333333333,,,,,,,False,,
2026-06-19 01:27:07.559000,01:27:07 - 01:27:18,DB,Jean Cairns,Machine,0:00:11,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 01:27:07.559,2026-06-19 01:27:07.559,82,0.18333333333333332,,,,,,,False,,
2026-06-19 01:27:37.043000,01:27:37 - 01:27:48,DB,Jean Cairns,Machine,0:00:12,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 01:27:37.043,2026-06-19 01:27:37.043,83,0.2,,,,,,,False,,
2026-06-19 02:17:56.256000,02:17:56 - 02:18:18,DB,Jean Cairns,Machine,0:00:22,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 02:17:56.256,2026-06-19 02:17:56.256,84,0.36666666666666664,,,,,,,False,,
2026-06-19 02:28:27.527000,02:28:27 - 02:28:35,DB,Jean Cairns,Machine,0:00:08,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 02:28:27.527,2026-06-19 02:28:27.527,85,0.13333333333333333,,,,,,,False,,
2026-06-19 02:28:53.735000,02:28:53 - 02:29:07,DB,Jean Cairns,Machine,0:00:14,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 02:28:53.735,2026-06-19 02:28:53.735,86,0.23333333333333334,,,,,,,False,,
2026-06-19 02:29:25.466000,02:29:25 - 02:29:35,DB,Jean Cairns,Machine,0:00:10,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 02:29:25.466,2026-06-19 02:29:25.466,87,0.16666666666666666,,,,,,,False,,
2026-06-19 02:38:58.782000,02:38:58 - 02:39:52,DB,Jean Cairns,Machine,0:00:53,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 02:38:58.782,2026-06-19 02:38:58.782,88,0.8833333333333333,7.0,2026-06-19 02:37:53.138888889,2026-06-19 02:38:04.481111111,1.0,cortexvpu-01a-005-41884872_2026-06-19_01-37-33_184857.ts,cortexvpu-01a-005-41884872_2026-06-19_01-37-33_184857.ts,True,-65.643111111,65.643111111
2026-06-19 02:49:22.237000,02:49:22 - 02:49:41,DB,Jean Cairns,Machine,0:00:20,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 02:49:22.237,2026-06-19 02:49:22.237,89,0.3333333333333333,,,,,,,False,,
2026-06-19 03:25:29.939000,03:25:29 - 03:25:44,DB,Jean Cairns,Machine,0:00:14,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 03:25:29.939,2026-06-19 03:25:29.939,90,0.23333333333333334,,,,,,,False,,
2026-06-19 03:28:15.752000,03:28:15 - 03:28:28,DB,Jean Cairns,Machine,0:00:13,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 03:28:15.752,2026-06-19 03:28:15.752,91,0.21666666666666667,10.0,2026-06-19 03:27:37.093333333,2026-06-19 03:27:44.375555556,1.0,cortexvpu-01a-005-41884872_2026-06-19_02-27-34_409488.ts,cortexvpu-01a-005-41884872_2026-06-19_02-27-34_409488.ts,True,-38.658666667,38.658666667
2026-06-19 03:28:41.976000,03:28:41 - 03:29:21,DB,Jean Cairns,Machine,0:00:39,,Shrinkwrapper,Infeed > Container,Fallen,TP13,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 03:28:41.976,2026-06-19 03:28:41.976,92,0.65,10.0,2026-06-19 03:27:37.093333333,2026-06-19 03:27:44.375555556,1.0,cortexvpu-01a-005-41884872_2026-06-19_02-27-34_409488.ts,cortexvpu-01a-005-41884872_2026-06-19_02-27-34_409488.ts,True,-64.882666667,64.882666667
2026-06-19 03:29:35.624000,03:29:35 - 03:30:47,DB,Jean Cairns,Unplanned operational,0:01:12,,Material Performance,Incompatable,Shrinkwrap,Shrinkwrapper,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 03:29:35.624,2026-06-19 03:29:35.624,93,1.2,10.0,2026-06-19 03:27:37.093333333,2026-06-19 03:27:44.375555556,1.0,cortexvpu-01a-005-41884872_2026-06-19_02-27-34_409488.ts,cortexvpu-01a-005-41884872_2026-06-19_02-27-34_409488.ts,True,-118.530666667,118.530666667
2026-06-19 03:32:41.108000,03:32:41 - 03:34:07,DB,Jean Cairns,Unplanned operational,0:01:26,,Material Performance,Incompatable,Shrinkwrap,Shrinkwrapper,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 03:32:41.108,2026-06-19 03:32:41.108,94,1.4333333333333333,11.0,2026-06-19 03:31:49.432222222,2026-06-19 03:32:02.933333333,1.0,cortexvpu-01a-005-41884872_2026-06-19_02-31-03_489790.ts,cortexvpu-01a-005-41884872_2026-06-19_02-31-03_489790.ts,True,-51.675777778,51.675777778
2026-06-19 03:38:38.193000,03:38:38 - 03:40:03,DB,Jean Cairns,Unplanned operational,0:01:25,,Material Performance,Incompatable,Shrinkwrap,Shrinkwrapper,788367 JW BLACK 12YO  0.05L 40% 16x12 Travel Retail,L6168CL003,,12585637,2026-06-19 03:38:38.193,2026-06-19 03:38:38.193,95,1.4166666666666667,12.0,2026-06-19 03:37:45.667777778,2026-06-19 03:37:50.662222222,1.0,cortexvpu-01a-005-41884872_2026-06-19_02-36-39_544404.ts,cortexvpu-01a-005-41884872_2026-06-19_02-36-39_544404.ts,True,-52.525222222,52.525222222
